Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2018-10-01 13:59:42.532 -0600,"Success",0:00:00,0,0,0,"20181001_135942.532/LogFile.txt","","",1
2018-10-01 14:06:34.442 -0600,"Success",0:00:00,0,0,0,"20181001_140634.442/LogFile.txt","","",1
